filename,atelectasis,cardiomegaly,consolidation,edema,effusion,emphysema,fibrosis,infiltration,mass,no_finding,nodule,pleural_thickening,pneumothorax
00002323_000.png,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008342_026.png,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002438_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00023075_005.png,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0
00014971_005.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00023065_013.png,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001836_125.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,1e-04
00016780_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015264_005.png,0.0,0.0,1e-04,0.9086,0.0,0.0,0.0,1e-04,0.0,1e-04,0.0,0.0,0.0
00023078_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0025
00006451_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016587_085.png,0.0,0.0,0.0013,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.2459
00009646_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002739_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00026657_000.png,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00021616_002.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00016191_014.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0
00026412_060.png,0.0,0.0,0.0002,0.0,0.0,0.9742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006586_000.png,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0321,0.0,0.0
00012681_048.png,0.0,0.0,0.0,0.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003386_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0025,0.0,0.0
00006296_009.png,0.0,0.0,0.0,0.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004605_012.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014197_017.png,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0
00010220_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498,0.0,0.0
00007256_016.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007691_006.png,0.0,0.0,0.0,0.0,0.0,0.0004,0.6483,0.0,0.0,0.0,0.0,0.0,0.0
00014203_046.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00008947_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0
00017985_006.png,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0003,0.0,0.0
00029391_000.png,0.0,0.6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006068_011.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0023,0.0,0.0
00013670_060.png,0.0,0.0,0.0,0.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013261_005.png,0.0,0.0,0.2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00030137_006.png,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
00010936_019.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003610_014.png,0.0233,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003993_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935,0.0,0.0
00008567_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012416_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0009,0.0,0.0
00018011_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0
00028421_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292
00010270_011.png,0.0,0.0,0.1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010012_032.png,0.0,0.0,0.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00021461_000.png,0.0,0.0,1e-04,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007909_004.png,0.0,0.0,0.0177,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007191_017.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0,0.0
00004931_010.png,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00025258_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0
00020570_000.png,0.0,0.0,0.0,0.0,0.0,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014125_050.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0
00017541_019.png,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00016191_029.png,0.0,0.0,1e-04,0.0213,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0
00010042_009.png,0.0019,0.0,0.0,0.0,0.0,0.0002,0.993,0.0,0.0,0.0,0.0,0.0,0.0
00003064_038.png,0.0,0.0,0.0,0.0,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007256_012.png,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00002437_052.png,0.0,0.0,0.0,0.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007856_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0002
00029596_025.png,0.0842,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0002,0.001,0.0,0.0
00007309_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,1e-04,0.0,0.0,0.0
00003246_000.png,0.0,0.0,0.0,0.0,0.0,0.0419,0.0712,0.0,0.0,0.0,0.0,0.0,0.0
00013184_001.png,0.0,0.9142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00000697_002.png,0.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.0,0.0
00014298_002.png,0.0,0.0,0.0018,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016039_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005646_019.png,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006403_000.png,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00011023_003.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00010858_000.png,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0
00015646_009.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00015239_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,1e-04,0.3506,0.0,0.0
00026098_016.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0
00001373_026.png,0.0,0.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008911_030.png,0.0,0.0,0.0,0.0,0.0,0.9745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013229_015.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001888_000.png,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0
00018103_012.png,0.0,0.0,0.0002,0.0002,0.0002,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00006905_001.png,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.057,0.0,0.0
00013205_002.png,0.0,0.0,0.0,0.0,0.0,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008407_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
00000613_000.png,0.0003,0.0,0.0,0.0,0.0,0.0025,0.806,0.0,0.0,0.0,0.0,0.0,0.0
00026190_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0003
00026123_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004
00009226_000.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0
00027726_011.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00009690_000.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.1029,0.0,0.0
00007507_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0
00016231_009.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0
00006850_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00010752_017.png,0.0055,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005957_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,1e-04
00001006_022.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027
00020427_010.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00019860_009.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00008748_012.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
00006342_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0011,0.0003,0.0,0.0
00003528_041.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013641_036.png,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.0002,0.0,0.0
00011986_001.png,0.0,0.0,1e-04,0.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
00016867_004.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595,0.0,0.0,0.0,0.0,0.0
00000138_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013842_000.png,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3046
00022832_008.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00014479_000.png,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0038,0.0
00017972_021.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026
00001847_005.png,0.0,0.0,0.0,0.1712,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00004973_001.png,1e-04,0.0,0.0,0.0,0.0,0.0004,0.0016,0.0,0.0,0.0,0.0,0.0,0.0
00008871_001.png,0.0053,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012960_002.png,0.0,0.0,0.0,0.0,0.0,0.7155,0.0,0.0,0.0,0.0,0.0032,0.0,0.0
00017685_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141,0.0,0.0106,0.0,0.0
00015045_018.png,0.0,0.0,0.0451,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015605_041.png,0.0,0.0,0.0,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00017807_002.png,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0003
00014618_003.png,0.0,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006960_006.png,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018921_041.png,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615
00012291_015.png,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,0.0,0.0
00019478_002.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00009730_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0.0,0.0,0.0,0.0,0.0
00009113_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0
00021610_013.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00015375_004.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00000682_001.png,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027357_002.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00029883_004.png,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0058,0.0,1e-04
00007034_078.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00002101_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.9537,0.0,0.0,0.0,0.0,0.0,0.0
00018972_049.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012341_003.png,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0003
00018724_014.png,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005,0.0,1e-04,0.0,0.0,0.0
00006329_002.png,0.0,0.0004,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00027777_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0
00014105_002.png,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,1e-04
00019475_000.png,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00008561_013.png,0.0,0.0,0.0002,0.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00027116_000.png,0.0003,0.0,0.0,0.0,0.0,0.0147,0.9905,0.0,0.0,0.0,0.0,0.0,0.0
00006505_000.png,0.0003,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0006,0.0094,0.0,0.0
00006483_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0002,0.0,0.0
00009232_000.png,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0041,0.0,0.0
00003361_006.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00011959_003.png,0.0,0.0,0.0006,0.0254,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0
00014971_006.png,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00012960_003.png,0.0002,0.0,0.0,0.0,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00013704_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00016309_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
00028548_003.png,0.0,0.0,1e-04,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,1e-04,0.0,0.0
00005502_003.png,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0063,0.0,0.0
00010709_006.png,0.0929,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00022968_000.png,0.0,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006521_004.png,0.0,0.0,0.0,0.0,0.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00006382_007.png,0.0,0.0,1e-04,0.0005,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00015530_047.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00017138_116.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00003535_014.png,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04
00025612_001.png,0.0,0.0,0.0,0.0,0.0,0.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00016516_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.0
00017110_016.png,0.0,0.0,0.001,0.0,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
00003005_014.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00009702_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0002,0.0,0.0
00005066_063.png,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0
00002300_035.png,0.0,0.0,1e-04,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00014545_000.png,0.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001253_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0002,0.0,0.0
00002685_003.png,0.0,0.0,0.0,0.0,0.0,0.0003,0.9357,0.0,0.0,0.0,0.0,1e-04,0.0
00011700_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0
00001836_065.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00006629_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0
00022677_004.png,0.0,0.0,1e-04,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00007627_007.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0
00026597_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0011
00023296_004.png,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003463_002.png,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0
00023023_000.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
00006980_001.png,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0013,1e-04,0.0036,0.0433,0.0,0.0
00013377_017.png,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00005190_001.png,0.0,0.0,0.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00018918_000.png,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
00021231_002.png,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
00004924_000.png,0.0,0.0,0.0167,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0038,0.0,0.0003
00018126_032.png,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.004,0.0,0.0008,0.0002,1e-04,0.0026
00014004_017.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0002,0.0,1e-04
00002451_004.png,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0038,0.0,0.0
00018019_009.png,0.6733,0.0,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00003126_015.png,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0095,0.0,0.0
00013472_003.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00004857_047.png,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00001416_001.png,0.0,0.0,0.0,1e-04,0.0,0.0,0.0,0.0557,0.0,0.0,0.0013,0.0,1e-04
